"Kanton";"Karosserie";"Treibstoff";"Anzahl Sitzplätze";"Antrieb";"Getriebe";"2010";"2011"
"Ticino";"Limousine";"Benzin";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Limousine";"Benzin";"9 Sitzplätze";"Allrad";"Manuelles";40;36
"Ticino";"Limousine";"Benzin";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Limousine";"Diesel";"2 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Limousine";"Diesel";"2 Sitzplätze";"Vorderrad";"Manuelles";12;14
"Ticino";"Limousine";"Diesel";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Limousine";"Diesel";"2 Sitzplätze";"Hinterrad";"Automatisches";3;2
"Ticino";"Limousine";"Diesel";"2 Sitzplätze";"Hinterrad";"Manuelles";104;113
"Ticino";"Limousine";"Diesel";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Limousine";"Diesel";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Limousine";"Diesel";"2 Sitzplätze";"Allrad";"Manuelles";9;9
"Ticino";"Limousine";"Diesel";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Limousine";"Diesel";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Limousine";"Diesel";"3 Sitzplätze";"Vorderrad";"Manuelles";4;3
"Ticino";"Limousine";"Diesel";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Limousine";"Diesel";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Limousine";"Diesel";"3 Sitzplätze";"Hinterrad";"Manuelles";5;3
"Ticino";"Limousine";"Diesel";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Limousine";"Diesel";"3 Sitzplätze";"Allrad";"Automatisches";1;0
"Ticino";"Limousine";"Diesel";"3 Sitzplätze";"Allrad";"Manuelles";3;1
"Ticino";"Limousine";"Diesel";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Limousine";"Diesel";"4 Sitzplätze";"Vorderrad";"Automatisches";24;28
"Ticino";"Limousine";"Diesel";"4 Sitzplätze";"Vorderrad";"Manuelles";747;770
"Ticino";"Limousine";"Diesel";"4 Sitzplätze";"Vorderrad";"Übrige";9;18
"Ticino";"Limousine";"Diesel";"4 Sitzplätze";"Hinterrad";"Automatisches";96;121
"Ticino";"Limousine";"Diesel";"4 Sitzplätze";"Hinterrad";"Manuelles";136;134
"Ticino";"Limousine";"Diesel";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Limousine";"Diesel";"4 Sitzplätze";"Allrad";"Automatisches";132;156
"Ticino";"Limousine";"Diesel";"4 Sitzplätze";"Allrad";"Manuelles";522;576
"Ticino";"Limousine";"Diesel";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Limousine";"Diesel";"5 Sitzplätze";"Vorderrad";"Automatisches";785;732
"Ticino";"Limousine";"Diesel";"5 Sitzplätze";"Vorderrad";"Manuelles";12038;12223
"Ticino";"Limousine";"Diesel";"5 Sitzplätze";"Vorderrad";"Übrige";141;231
"Ticino";"Limousine";"Diesel";"5 Sitzplätze";"Hinterrad";"Automatisches";830;862
"Ticino";"Limousine";"Diesel";"5 Sitzplätze";"Hinterrad";"Manuelles";843;843
"Ticino";"Limousine";"Diesel";"5 Sitzplätze";"Hinterrad";"Übrige";1;2
"Ticino";"Limousine";"Diesel";"5 Sitzplätze";"Allrad";"Automatisches";2339;2474
"Ticino";"Limousine";"Diesel";"5 Sitzplätze";"Allrad";"Manuelles";4311;4598
"Ticino";"Limousine";"Diesel";"5 Sitzplätze";"Allrad";"Übrige";3;1
"Ticino";"Limousine";"Diesel";"6 Sitzplätze";"Vorderrad";"Automatisches";30;29
"Ticino";"Limousine";"Diesel";"6 Sitzplätze";"Vorderrad";"Manuelles";276;262
"Ticino";"Limousine";"Diesel";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Limousine";"Diesel";"6 Sitzplätze";"Hinterrad";"Automatisches";15;17
"Ticino";"Limousine";"Diesel";"6 Sitzplätze";"Hinterrad";"Manuelles";18;15
"Ticino";"Limousine";"Diesel";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Limousine";"Diesel";"6 Sitzplätze";"Allrad";"Automatisches";37;32
"Ticino";"Limousine";"Diesel";"6 Sitzplätze";"Allrad";"Manuelles";66;62
"Ticino";"Limousine";"Diesel";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Limousine";"Diesel";"7 Sitzplätze";"Vorderrad";"Automatisches";384;408
"Ticino";"Limousine";"Diesel";"7 Sitzplätze";"Vorderrad";"Manuelles";2328;2435
"Ticino";"Limousine";"Diesel";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Limousine";"Diesel";"7 Sitzplätze";"Hinterrad";"Automatisches";15;15
"Ticino";"Limousine";"Diesel";"7 Sitzplätze";"Hinterrad";"Manuelles";6;7
"Ticino";"Limousine";"Diesel";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Limousine";"Diesel";"7 Sitzplätze";"Allrad";"Automatisches";374;405
"Ticino";"Limousine";"Diesel";"7 Sitzplätze";"Allrad";"Manuelles";472;501
"Ticino";"Limousine";"Diesel";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Limousine";"Diesel";"8 Sitzplätze";"Vorderrad";"Automatisches";32;31
"Ticino";"Limousine";"Diesel";"8 Sitzplätze";"Vorderrad";"Manuelles";225;229
"Ticino";"Limousine";"Diesel";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Limousine";"Diesel";"8 Sitzplätze";"Hinterrad";"Automatisches";45;57
"Ticino";"Limousine";"Diesel";"8 Sitzplätze";"Hinterrad";"Manuelles";47;53
"Ticino";"Limousine";"Diesel";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Limousine";"Diesel";"8 Sitzplätze";"Allrad";"Automatisches";31;40
"Ticino";"Limousine";"Diesel";"8 Sitzplätze";"Allrad";"Manuelles";28;30
"Ticino";"Limousine";"Diesel";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Limousine";"Diesel";"9 Sitzplätze";"Vorderrad";"Automatisches";9;10
"Ticino";"Limousine";"Diesel";"9 Sitzplätze";"Vorderrad";"Manuelles";380;421
"Ticino";"Limousine";"Diesel";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Limousine";"Diesel";"9 Sitzplätze";"Hinterrad";"Automatisches";7;11
"Ticino";"Limousine";"Diesel";"9 Sitzplätze";"Hinterrad";"Manuelles";44;46
"Ticino";"Limousine";"Diesel";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Limousine";"Diesel";"9 Sitzplätze";"Allrad";"Automatisches";3;5
"Ticino";"Limousine";"Diesel";"9 Sitzplätze";"Allrad";"Manuelles";113;116
"Ticino";"Limousine";"Diesel";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Limousine";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Limousine";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Manuelles";1;0
"Ticino";"Limousine";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Übrige";2;0
"Ticino";"Limousine";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Limousine";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Manuelles";1;3
"Ticino";"Limousine";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Limousine";"Elektrisch";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Limousine";"Elektrisch";"2 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Limousine";"Elektrisch";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Limousine";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Automatisches";4;3
"Ticino";"Limousine";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Manuelles";1;0
"Ticino";"Limousine";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Limousine";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Limousine";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Limousine";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Limousine";"Elektrisch";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Limousine";"Elektrisch";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Limousine";"Elektrisch";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Limousine";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Automatisches";1;0
"Ticino";"Limousine";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Manuelles";10;21
"Ticino";"Limousine";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Übrige";85;74
"Ticino";"Limousine";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Limousine";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Manuelles";0;9
"Ticino";"Limousine";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Limousine";"Elektrisch";"4 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Limousine";"Elektrisch";"4 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Limousine";"Elektrisch";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Limousine";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Limousine";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Limousine";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Limousine";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Limousine";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Manuelles";0;1
"Ticino";"Limousine";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Limousine";"Elektrisch";"5 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Limousine";"Elektrisch";"5 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Limousine";"Elektrisch";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Limousine";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Limousine";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Limousine";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Limousine";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Limousine";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Limousine";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Limousine";"Elektrisch";"6 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Limousine";"Elektrisch";"6 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Limousine";"Elektrisch";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Limousine";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Limousine";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Limousine";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Limousine";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Limousine";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Limousine";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Limousine";"Elektrisch";"7 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Limousine";"Elektrisch";"7 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Limousine";"Elektrisch";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Limousine";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Limousine";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Limousine";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Limousine";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Limousine";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Limousine";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Limousine";"Elektrisch";"8 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Limousine";"Elektrisch";"8 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Limousine";"Elektrisch";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Limousine";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Limousine";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Limousine";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Limousine";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Limousine";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Limousine";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Limousine";"Elektrisch";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Limousine";"Elektrisch";"9 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Limousine";"Elektrisch";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Limousine";"Andere";"2 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Limousine";"Andere";"2 Sitzplätze";"Vorderrad";"Manuelles";1;1
"Ticino";"Limousine";"Andere";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Limousine";"Andere";"2 Sitzplätze";"Hinterrad";"Automatisches";1;1
"Ticino";"Limousine";"Andere";"2 Sitzplätze";"Hinterrad";"Manuelles";4;6
"Ticino";"Limousine";"Andere";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Limousine";"Andere";"2 Sitzplätze";"Allrad";"Automatisches";0;1
"Ticino";"Limousine";"Andere";"2 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Limousine";"Andere";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Limousine";"Andere";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Limousine";"Andere";"3 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Limousine";"Andere";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Limousine";"Andere";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Limousine";"Andere";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Limousine";"Andere";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Limousine";"Andere";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Limousine";"Andere";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Limousine";"Andere";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Limousine";"Andere";"4 Sitzplätze";"Vorderrad";"Automatisches";1;1
"Ticino";"Limousine";"Andere";"4 Sitzplätze";"Vorderrad";"Manuelles";94;114
"Ticino";"Limousine";"Andere";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Limousine";"Andere";"4 Sitzplätze";"Hinterrad";"Automatisches";2;6
"Ticino";"Limousine";"Andere";"4 Sitzplätze";"Hinterrad";"Manuelles";9;11
"Ticino";"Limousine";"Andere";"4 Sitzplätze";"Hinterrad";"Übrige";0;1
"Ticino";"Limousine";"Andere";"4 Sitzplätze";"Allrad";"Automatisches";4;7
"Ticino";"Limousine";"Andere";"4 Sitzplätze";"Allrad";"Manuelles";1;2
"Ticino";"Limousine";"Andere";"4 Sitzplätze";"Allrad";"Übrige";0;1
"Ticino";"Limousine";"Andere";"5 Sitzplätze";"Vorderrad";"Automatisches";15;16
"Ticino";"Limousine";"Andere";"5 Sitzplätze";"Vorderrad";"Manuelles";167;204
"Ticino";"Limousine";"Andere";"5 Sitzplätze";"Vorderrad";"Übrige";430;610
"Ticino";"Limousine";"Andere";"5 Sitzplätze";"Hinterrad";"Automatisches";19;17
"Ticino";"Limousine";"Andere";"5 Sitzplätze";"Hinterrad";"Manuelles";28;39
"Ticino";"Limousine";"Andere";"5 Sitzplätze";"Hinterrad";"Übrige";12;15
"Ticino";"Limousine";"Andere";"5 Sitzplätze";"Allrad";"Automatisches";12;11
"Ticino";"Limousine";"Andere";"5 Sitzplätze";"Allrad";"Manuelles";27;31
"Ticino";"Limousine";"Andere";"5 Sitzplätze";"Allrad";"Übrige";194;195
"Ticino";"Limousine";"Andere";"6 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Limousine";"Andere";"6 Sitzplätze";"Vorderrad";"Manuelles";5;6
"Ticino";"Limousine";"Andere";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Limousine";"Andere";"6 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Limousine";"Andere";"6 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Limousine";"Andere";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Limousine";"Andere";"6 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Limousine";"Andere";"6 Sitzplätze";"Allrad";"Manuelles";0;1
"Ticino";"Limousine";"Andere";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Limousine";"Andere";"7 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Limousine";"Andere";"7 Sitzplätze";"Vorderrad";"Manuelles";30;32
"Ticino";"Limousine";"Andere";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Limousine";"Andere";"7 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Limousine";"Andere";"7 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Limousine";"Andere";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Limousine";"Andere";"7 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Limousine";"Andere";"7 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Limousine";"Andere";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Limousine";"Andere";"8 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Limousine";"Andere";"8 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Limousine";"Andere";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Limousine";"Andere";"8 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Limousine";"Andere";"8 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Limousine";"Andere";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Limousine";"Andere";"8 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Limousine";"Andere";"8 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Limousine";"Andere";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Limousine";"Andere";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Limousine";"Andere";"9 Sitzplätze";"Vorderrad";"Manuelles";1;0
"Ticino";"Limousine";"Andere";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Limousine";"Andere";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Limousine";"Andere";"9 Sitzplätze";"Hinterrad";"Manuelles";7;8
"Ticino";"Limousine";"Andere";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Limousine";"Andere";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Limousine";"Andere";"9 Sitzplätze";"Allrad";"Manuelles";0;1
"Ticino";"Limousine";"Andere";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Stationswagen";"Benzin";"2 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Benzin";"2 Sitzplätze";"Vorderrad";"Manuelles";6;6
"Ticino";"Stationswagen";"Benzin";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Stationswagen";"Benzin";"2 Sitzplätze";"Hinterrad";"Automatisches";1;1
"Ticino";"Stationswagen";"Benzin";"2 Sitzplätze";"Hinterrad";"Manuelles";0;1
"Ticino";"Stationswagen";"Benzin";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Stationswagen";"Benzin";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Benzin";"2 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Benzin";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Stationswagen";"Benzin";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Benzin";"3 Sitzplätze";"Vorderrad";"Manuelles";2;2
"Ticino";"Stationswagen";"Benzin";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Stationswagen";"Benzin";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Benzin";"3 Sitzplätze";"Hinterrad";"Manuelles";1;1
"Ticino";"Stationswagen";"Benzin";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Stationswagen";"Benzin";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Benzin";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Benzin";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Stationswagen";"Benzin";"4 Sitzplätze";"Vorderrad";"Automatisches";8;10
"Ticino";"Stationswagen";"Benzin";"4 Sitzplätze";"Vorderrad";"Manuelles";26;28
"Ticino";"Stationswagen";"Benzin";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Stationswagen";"Benzin";"4 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Benzin";"4 Sitzplätze";"Hinterrad";"Manuelles";5;6
"Ticino";"Stationswagen";"Benzin";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Stationswagen";"Benzin";"4 Sitzplätze";"Allrad";"Automatisches";10;27
"Ticino";"Stationswagen";"Benzin";"4 Sitzplätze";"Allrad";"Manuelles";6;13
"Ticino";"Stationswagen";"Benzin";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Stationswagen";"Benzin";"5 Sitzplätze";"Vorderrad";"Automatisches";1680;1555
"Ticino";"Stationswagen";"Benzin";"5 Sitzplätze";"Vorderrad";"Manuelles";11871;11721
"Ticino";"Stationswagen";"Benzin";"5 Sitzplätze";"Vorderrad";"Übrige";95;229
"Ticino";"Stationswagen";"Benzin";"5 Sitzplätze";"Hinterrad";"Automatisches";886;835
"Ticino";"Stationswagen";"Benzin";"5 Sitzplätze";"Hinterrad";"Manuelles";739;665
"Ticino";"Stationswagen";"Benzin";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Stationswagen";"Benzin";"5 Sitzplätze";"Allrad";"Automatisches";2910;2977
"Ticino";"Stationswagen";"Benzin";"5 Sitzplätze";"Allrad";"Manuelles";5933;6182
"Ticino";"Stationswagen";"Benzin";"5 Sitzplätze";"Allrad";"Übrige";123;318
"Ticino";"Stationswagen";"Benzin";"6 Sitzplätze";"Vorderrad";"Automatisches";2;3
"Ticino";"Stationswagen";"Benzin";"6 Sitzplätze";"Vorderrad";"Manuelles";4;5
"Ticino";"Stationswagen";"Benzin";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Stationswagen";"Benzin";"6 Sitzplätze";"Hinterrad";"Automatisches";1;1
"Ticino";"Stationswagen";"Benzin";"6 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Benzin";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Stationswagen";"Benzin";"6 Sitzplätze";"Allrad";"Automatisches";4;3
"Ticino";"Stationswagen";"Benzin";"6 Sitzplätze";"Allrad";"Manuelles";1;0
"Ticino";"Stationswagen";"Benzin";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Stationswagen";"Benzin";"7 Sitzplätze";"Vorderrad";"Automatisches";34;40
"Ticino";"Stationswagen";"Benzin";"7 Sitzplätze";"Vorderrad";"Manuelles";188;226
"Ticino";"Stationswagen";"Benzin";"7 Sitzplätze";"Vorderrad";"Übrige";2;11
"Ticino";"Stationswagen";"Benzin";"7 Sitzplätze";"Hinterrad";"Automatisches";10;9
"Ticino";"Stationswagen";"Benzin";"7 Sitzplätze";"Hinterrad";"Manuelles";4;3
"Ticino";"Stationswagen";"Benzin";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Stationswagen";"Benzin";"7 Sitzplätze";"Allrad";"Automatisches";84;86
"Ticino";"Stationswagen";"Benzin";"7 Sitzplätze";"Allrad";"Manuelles";77;83
"Ticino";"Stationswagen";"Benzin";"7 Sitzplätze";"Allrad";"Übrige";4;21
"Ticino";"Stationswagen";"Benzin";"8 Sitzplätze";"Vorderrad";"Automatisches";0;1
"Ticino";"Stationswagen";"Benzin";"8 Sitzplätze";"Vorderrad";"Manuelles";1;0
"Ticino";"Stationswagen";"Benzin";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Stationswagen";"Benzin";"8 Sitzplätze";"Hinterrad";"Automatisches";5;4
"Ticino";"Stationswagen";"Benzin";"8 Sitzplätze";"Hinterrad";"Manuelles";1;1
"Ticino";"Stationswagen";"Benzin";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Stationswagen";"Benzin";"8 Sitzplätze";"Allrad";"Automatisches";2;1
"Ticino";"Stationswagen";"Benzin";"8 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Benzin";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Stationswagen";"Benzin";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Benzin";"9 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Benzin";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Stationswagen";"Benzin";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Benzin";"9 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Benzin";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Stationswagen";"Benzin";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Benzin";"9 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Benzin";"9 Sitzplätze";"Allrad";"Übrige";0;0
